"x","y","species"
153.207002,-25.910207,"Amphiprion_akindynos"
166.565543,-20.449928,"Amphiprion_akindynos"
166.491667,-20.422222,"Amphiprion_akindynos"
166.25854,-22.362684,"Amphiprion_akindynos"
166.437179,-22.299032,"Amphiprion_akindynos"
166.467051,-22.476647,"Amphiprion_akindynos"
166.397029,-22.26884,"Amphiprion_akindynos"
145.447412,-14.682048,"Amphiprion_akindynos"
145.465769,-14.687359,"Amphiprion_akindynos"
145.465283,-14.687857,"Amphiprion_akindynos"
145.44213,-14.685388,"Amphiprion_akindynos"
145.45362,-14.688233,"Amphiprion_akindynos"
145.444977,-14.678268,"Amphiprion_akindynos"
152.393793,-23.906318,"Amphiprion_akindynos"
153.577118,-28.195064,"Amphiprion_akindynos"
152.422,-23.9071,"Amphiprion_akindynos"
153.57746,-28.197859,"Amphiprion_akindynos"
166.461673,-22.554797,"Amphiprion_akindynos"
166.466567,-22.476877,"Amphiprion_akindynos"
165.358295,-20.907485,"Amphiprion_akindynos"
145.779231,-15.399513,"Amphiprion_akindynos"
167.008111,-22.423775,"Amphiprion_akindynos"
153.576227,-28.19602,"Amphiprion_akindynos"
153.577632,-28.196238,"Amphiprion_akindynos"
167.944332,-21.629382,"Amphiprion_akindynos"
167.082086,-20.926528,"Amphiprion_akindynos"
153.579109,-28.196141,"Amphiprion_akindynos"
153.577003,-28.194803,"Amphiprion_akindynos"
153.577108,-28.195073,"Amphiprion_akindynos"
153.576721,-28.195144,"Amphiprion_akindynos"
166.436865,-22.298867,"Amphiprion_akindynos"
164.030847,-20.077664,"Amphiprion_akindynos"
167.848449,-21.515703,"Amphiprion_akindynos"
166.434444,-22.312181,"Amphiprion_akindynos"
165.368408,-21.625844,"Amphiprion_akindynos"
152.39494,-23.906088,"Amphiprion_akindynos"
166.408989,-22.334219,"Amphiprion_akindynos"
166.959683,-22.167713,"Amphiprion_akindynos"
153.101247,-30.939568,"Amphiprion_akindynos"
153.576721,-28.196472,"Amphiprion_akindynos"
166.656387,-20.47689,"Amphiprion_akindynos"
153.38984,-29.93044,"Amphiprion_akindynos"
153.387725,-29.923363,"Amphiprion_akindynos"
153.475237,-28.097381,"Amphiprion_akindynos"
166.466938,-22.476148,"Amphiprion_akindynos"
145.997062,-16.429651,"Amphiprion_akindynos"
152.718258,-24.114963,"Amphiprion_akindynos"
152.71932,-24.114503,"Amphiprion_akindynos"
152.707481,-24.113638,"Amphiprion_akindynos"
145.449936,-14.651581,"Amphiprion_akindynos"
145.443725,-14.687622,"Amphiprion_akindynos"
145.45328,-14.646785,"Amphiprion_akindynos"
145.445513,-14.67681,"Amphiprion_akindynos"
153.146496,-26.617461,"Amphiprion_akindynos"
153.576888,-28.195087,"Amphiprion_akindynos"
153.264355,-30.204955,"Amphiprion_akindynos"
147.212173,-16.748307,"Amphiprion_akindynos"
151.910917,-23.442662,"Amphiprion_akindynos"
166.436693,-22.298311,"Amphiprion_akindynos"
166.436886,-22.297647,"Amphiprion_akindynos"
167.1191,-20.788088,"Amphiprion_akindynos"
145.453298,-14.688117,"Amphiprion_akindynos"
145.658065,-14.640987,"Amphiprion_akindynos"
145.450023,-14.683393,"Amphiprion_akindynos"
166.10054,-22.16612,"Amphiprion_akindynos"
153.578147,-28.196257,"Amphiprion_akindynos"
152.712056,-24.110316,"Amphiprion_akindynos"
152.711778,-24.109885,"Amphiprion_akindynos"
152.717721,-24.115487,"Amphiprion_akindynos"
152.71182,-24.110629,"Amphiprion_akindynos"
146.232258,-16.850183,"Amphiprion_akindynos"
152.708053,-24.112527,"Amphiprion_akindynos"
152.708869,-24.108297,"Amphiprion_akindynos"
169.5058,-19.5267,"Amphiprion_akindynos"
169.7643,-20.2461,"Amphiprion_akindynos"
169.4997,-19.5216,"Amphiprion_akindynos"
167.528,-22.5838,"Amphiprion_akindynos"
166.800795,-22.554732,"Amphiprion_akindynos"
166.7887,-22.5531,"Amphiprion_akindynos"
166.43589,-22.311915,"Amphiprion_akindynos"
166.435352,-22.312276,"Amphiprion_akindynos"
167.904436,-21.597178,"Amphiprion_akindynos"
167.444524,-22.662624,"Amphiprion_akindynos"
153.266866,-30.205409,"Amphiprion_akindynos"
153.266036,-30.205711,"Amphiprion_akindynos"
152.711892,-24.108919,"Amphiprion_akindynos"
152.711043,-24.110299,"Amphiprion_akindynos"
152.710228,-24.110377,"Amphiprion_akindynos"
152.718724,-24.115017,"Amphiprion_akindynos"
152.71812,-24.115442,"Amphiprion_akindynos"
152.717605,-24.115403,"Amphiprion_akindynos"
153.57662,-28.194025,"Amphiprion_akindynos"
166.434812,-22.311716,"Amphiprion_akindynos"
165.46132,-21.69057,"Amphiprion_akindynos"
165.50785,-21.74608,"Amphiprion_akindynos"
164.20274,-20.68384,"Amphiprion_akindynos"
164.23187,-20.68428,"Amphiprion_akindynos"
153.576336,-28.194696,"Amphiprion_akindynos"
144.007049,-11.778528,"Amphiprion_akindynos"
145.771,-16.9203,"Amphiprion_akindynos"
152.718001,-24.114385,"Amphiprion_akindynos"
153.4275,-27.9707,"Amphiprion_akindynos"
149.164545,-17.011275,"Amphiprion_akindynos"
166.448333,-22.310278,"Amphiprion_akindynos"
166.330988,-22.264195,"Amphiprion_akindynos"
151.075,-17.441667,"Amphiprion_akindynos"
181.11667,-23.6,"Amphiprion_akindynos"
145.446659,-14.698872,"Amphiprion_akindynos"
145.439957,-14.683929,"Amphiprion_akindynos"
181.104889,-23.614556,"Amphiprion_akindynos"
145.453277,-14.64581,"Amphiprion_akindynos"
145.465872,-14.689555,"Amphiprion_akindynos"
145.44405,-14.687142,"Amphiprion_akindynos"
153.265077,-30.203863,"Amphiprion_akindynos"
145.831809,-16.038629,"Amphiprion_akindynos"
145.797,-15.5045,"Amphiprion_akindynos"
152.3936,-23.8993,"Amphiprion_akindynos"
152.3896,-23.9051,"Amphiprion_akindynos"
152.3972,-23.8982,"Amphiprion_akindynos"
152.3645,-23.8584,"Amphiprion_akindynos"
152.3677,-23.8516,"Amphiprion_akindynos"
151.6949,-23.2957,"Amphiprion_akindynos"
151.6948,-23.3007,"Amphiprion_akindynos"
151.7731,-23.2466,"Amphiprion_akindynos"
146.5034,-17.5185,"Amphiprion_akindynos"
145.4485,-14.651,"Amphiprion_akindynos"
145.453835,-14.686862,"Amphiprion_akindynos"
145.852045,-16.038452,"Amphiprion_akindynos"
145.987456,-16.732866,"Amphiprion_akindynos"
145.644379,-14.66479,"Amphiprion_akindynos"
145.630302,-14.621093,"Amphiprion_akindynos"
145.583267,-14.688852,"Amphiprion_akindynos"
145.835,-16.0213,"Amphiprion_akindynos"
151.9471,-23.2574,"Amphiprion_akindynos"
151.9086,-23.1755,"Amphiprion_akindynos"
151.9122,-23.1762,"Amphiprion_akindynos"
153.388001,-29.923534,"Amphiprion_akindynos"
143.8754,-10.0696,"Amphiprion_akindynos"
153.28949,-29.830817,"Amphiprion_akindynos"
153.629221,-28.610954,"Amphiprion_akindynos"
169.225264,-19.43291,"Amphiprion_akindynos"
169.224888,-19.433163,"Amphiprion_akindynos"
152.711358,-24.112018,"Amphiprion_akindynos"
167.443664,-22.663902,"Amphiprion_akindynos"
153.142323,-26.705323,"Amphiprion_akindynos"
153.3898,-29.9304,"Amphiprion_akindynos"
153.3881,-29.9231,"Amphiprion_akindynos"
153.2658,-30.2023,"Amphiprion_akindynos"
153.2692,-30.0176,"Amphiprion_akindynos"
155.3555,-22.1898,"Amphiprion_akindynos"
149.9629,-16.2991,"Amphiprion_akindynos"
153.270728,-30.017468,"Amphiprion_akindynos"
166.456084,-22.313658,"Amphiprion_akindynos"
153.5212,-21.8517,"Amphiprion_akindynos"
153.5376,-21.8973,"Amphiprion_akindynos"
152.0807,-17.1145,"Amphiprion_akindynos"
152.0748,-17.1177,"Amphiprion_akindynos"
151.8419,-17.1132,"Amphiprion_akindynos"
151.0703,-17.4352,"Amphiprion_akindynos"
150.8249,-17.6554,"Amphiprion_akindynos"
149.6121,-18.0726,"Amphiprion_akindynos"
149.6134,-18.0704,"Amphiprion_akindynos"
148.5051,-17.829,"Amphiprion_akindynos"
148.4606,-17.7058,"Amphiprion_akindynos"
148.4618,-17.703,"Amphiprion_akindynos"
152.5349,-22.384,"Amphiprion_akindynos"
152.5451,-22.3748,"Amphiprion_akindynos"
147.6254,-19.3044,"Amphiprion_akindynos"
150.002,-16.9301,"Amphiprion_akindynos"
149.9904,-16.9332,"Amphiprion_akindynos"
150.3298,-16.6069,"Amphiprion_akindynos"
147.8402,-16.5081,"Amphiprion_akindynos"
147.8493,-16.4949,"Amphiprion_akindynos"
147.8661,-16.4759,"Amphiprion_akindynos"
146.5553,-13.8965,"Amphiprion_akindynos"
143.255,-12.0922,"Amphiprion_akindynos"
145.877393,-16.208941,"Amphiprion_akindynos"
167.390027,-22.652112,"Amphiprion_akindynos"
165.474701,-20.894419,"Amphiprion_akindynos"
151.9103,-23.4421,"Amphiprion_akindynos"
153.265833,-30.205276,"Amphiprion_akindynos"
153.265613,-30.205774,"Amphiprion_akindynos"
153.2664,-30.2017,"Amphiprion_akindynos"
147.4456,-18.4057,"Amphiprion_akindynos"
147.3776,-18.2626,"Amphiprion_akindynos"
147.4013,-18.6507,"Amphiprion_akindynos"
153.10103,-30.9395,"Amphiprion_akindynos"
145.991755,-16.427146,"Amphiprion_akindynos"
149.2,-16.9219,"Amphiprion_akindynos"
153.2698,-30.0188,"Amphiprion_akindynos"
153.329315,-27.024266,"Amphiprion_akindynos"
146.26905,-16.78677,"Amphiprion_akindynos"
145.44501,-14.675989,"Amphiprion_akindynos"
166.43552,-22.312411,"Amphiprion_akindynos"
166.467246,-22.477891,"Amphiprion_akindynos"
149.182597,-19.745653,"Amphiprion_akindynos"
145.721887,-15.00701,"Amphiprion_akindynos"
145.437516,-14.680198,"Amphiprion_akindynos"
145.465576,-14.693499,"Amphiprion_akindynos"
145.446058,-14.663896,"Amphiprion_akindynos"
145.454247,-14.645454,"Amphiprion_akindynos"
146.273,-16.7332,"Amphiprion_akindynos"
145.684891,-15.008464,"Amphiprion_akindynos"
151.914103,-23.43828,"Amphiprion_akindynos"
166.23727,-22.33767,"Amphiprion_akindynos"
164.22197,-20.68063,"Amphiprion_akindynos"
145.442,-14.6869,"Amphiprion_akindynos"
145.4555,-14.6459,"Amphiprion_akindynos"
145.4539,-14.6461,"Amphiprion_akindynos"
145.4505,-14.6528,"Amphiprion_akindynos"
145.44195,-14.68689,"Amphiprion_akindynos"
145.4505,-14.65277,"Amphiprion_akindynos"
145.45386,-14.6461,"Amphiprion_akindynos"
145.45546,-14.64588,"Amphiprion_akindynos"
145.696998,-14.791597,"Amphiprion_akindynos"
153.6283,-28.611,"Amphiprion_akindynos"
145.9935,-16.5282,"Amphiprion_akindynos"
145.9688,-16.6038,"Amphiprion_akindynos"
146.1918,-16.8886,"Amphiprion_akindynos"
146.2685,-16.7885,"Amphiprion_akindynos"
146.2677,-16.7877,"Amphiprion_akindynos"
145.819,-15.9679,"Amphiprion_akindynos"
150.9337,-23.187,"Amphiprion_akindynos"
150.9345,-23.1883,"Amphiprion_akindynos"
153.5252,-27.4135,"Amphiprion_akindynos"
153.4375,-27.4003,"Amphiprion_akindynos"
153.5268,-27.4142,"Amphiprion_akindynos"
153.4379,-27.396,"Amphiprion_akindynos"
153.62831,-28.611,"Amphiprion_akindynos"
145.96884,-16.60383,"Amphiprion_akindynos"
145.9931,-16.52803,"Amphiprion_akindynos"
145.81899,-15.9679,"Amphiprion_akindynos"
146.26849,-16.78849,"Amphiprion_akindynos"
146.26774,-16.78773,"Amphiprion_akindynos"
153.52519,-27.41351,"Amphiprion_akindynos"
153.52683,-27.41422,"Amphiprion_akindynos"
153.43759,-27.40021,"Amphiprion_akindynos"
153.4379,-27.39602,"Amphiprion_akindynos"
150.93451,-23.18833,"Amphiprion_akindynos"
165.453347,-20.885913,"Amphiprion_akindynos"
145.727114,-16.266308,"Amphiprion_akindynos"
153.2648,-30.2043,"Amphiprion_akindynos"
166.592,-22.5733,"Amphiprion_akindynos"
153.2257,-30.1593,"Amphiprion_akindynos"
153.2257,-30.15932,"Amphiprion_akindynos"
152.426102,-23.909917,"Amphiprion_akindynos"
152.380967,-23.867267,"Amphiprion_akindynos"
152.408067,-23.901741,"Amphiprion_akindynos"
152.422282,-23.912428,"Amphiprion_akindynos"
164.62848,-21.018038,"Amphiprion_akindynos"
153.3868,-29.9251,"Amphiprion_akindynos"
153.38333,-29.92833,"Amphiprion_akindynos"
165.133583,-20.584114,"Amphiprion_akindynos"
153.386178,-29.925277,"Amphiprion_akindynos"
153.388002,-29.923352,"Amphiprion_akindynos"
153.264856,-30.204701,"Amphiprion_akindynos"
153.391084,-29.931493,"Amphiprion_akindynos"
166.446253,-22.526494,"Amphiprion_akindynos"
153.3834,-29.9127,"Amphiprion_akindynos"
153.2676,-30.2019,"Amphiprion_akindynos"
153.2653,-30.207,"Amphiprion_akindynos"
153.38342,-29.91274,"Amphiprion_akindynos"
153.38809,-29.92314,"Amphiprion_akindynos"
153.26482,-30.20503,"Amphiprion_akindynos"
153.26635,-30.20167,"Amphiprion_akindynos"
153.26527,-30.20701,"Amphiprion_akindynos"
153.551845,-27.390274,"Amphiprion_akindynos"
146.268133,-16.728767,"Amphiprion_akindynos"
153.628533,-28.611183,"Amphiprion_akindynos"
153.2682,-30.0174,"Amphiprion_akindynos"
153.26816,-30.01745,"Amphiprion_akindynos"
153.26976,-30.01876,"Amphiprion_akindynos"
153.115883,-26.61155,"Amphiprion_akindynos"
145.46805,-14.688611,"Amphiprion_akindynos"
145.44833,-14.696667,"Amphiprion_akindynos"
145.455,-14.645555,"Amphiprion_akindynos"
145.45444,-14.646111,"Amphiprion_akindynos"
145.505,-14.745333,"Amphiprion_akindynos"
145.468,-14.686,"Amphiprion_akindynos"
145.45,-14.683,"Amphiprion_akindynos"
145.455,-14.636,"Amphiprion_akindynos"
145.441,-14.686,"Amphiprion_akindynos"
145.45,-14.633333,"Amphiprion_akindynos"
145.448404,-14.696461,"Amphiprion_akindynos"
145.454571,-14.645853,"Amphiprion_akindynos"
145.468974,-14.688129,"Amphiprion_akindynos"
145.453768,-14.645143,"Amphiprion_akindynos"
153.2692,-30.01765,"Amphiprion_akindynos"
145.47,-14.69,"Amphiprion_akindynos"
145.45,-14.63,"Amphiprion_akindynos"
145.45,-14.68,"Amphiprion_akindynos"
145.46,-14.64,"Amphiprion_akindynos"
145.44,-14.69,"Amphiprion_akindynos"
153.389171,-29.927905,"Amphiprion_akindynos"
153.116667,-26.547317,"Amphiprion_akindynos"
146.012535,-16.518437,"Amphiprion_akindynos"
145.454184,-14.699172,"Amphiprion_akindynos"
145.448862,-14.697096,"Amphiprion_akindynos"
145.63945,-14.665533,"Amphiprion_akindynos"
152.371912,-23.893651,"Amphiprion_akindynos"
153.629297,-28.613445,"Amphiprion_akindynos"
164.606403,-21.029785,"Amphiprion_akindynos"
164.09168,-20.02947,"Amphiprion_akindynos"
164.18635,-20.21064,"Amphiprion_akindynos"
164.28207,-20.21106,"Amphiprion_akindynos"
163.99608,-20.02895,"Amphiprion_akindynos"
164.37779,-20.21143,"Amphiprion_akindynos"
164.0922,-19.93911,"Amphiprion_akindynos"
164.18682,-20.12029,"Amphiprion_akindynos"
164.2829,-20.03034,"Amphiprion_akindynos"
164.28248,-20.1207,"Amphiprion_akindynos"
164.47351,-20.21174,"Amphiprion_akindynos"
164.09064,-20.21017,"Amphiprion_akindynos"
164.09272,-19.84875,"Amphiprion_akindynos"
164.18729,-20.02993,"Amphiprion_akindynos"
153.629147,-28.6114,"Amphiprion_akindynos"
152.253,-21.953,"Amphiprion_akindynos"
152.253333,-21.953,"Amphiprion_akindynos"
153.516667,-27.4,"Amphiprion_akindynos"
145.43333,-14.66667,"Amphiprion_akindynos"
145.464097,-14.691866,"Amphiprion_akindynos"
145.454012,-14.647526,"Amphiprion_akindynos"
151.707872,-23.295088,"Amphiprion_akindynos"
145.469313,-14.690198,"Amphiprion_akindynos"
145.450001,-14.66259,"Amphiprion_akindynos"
145.463347,-14.68339,"Amphiprion_akindynos"
145.449465,-14.683451,"Amphiprion_akindynos"
145.441912,-14.684281,"Amphiprion_akindynos"
145.460365,-14.685277,"Amphiprion_akindynos"
146.633333,-13.916667,"Amphiprion_akindynos"
145.471524,-14.670859,"Amphiprion_akindynos"
145.471438,-14.670942,"Amphiprion_akindynos"
145.47161,-14.670693,"Amphiprion_akindynos"
145.471524,-14.670942,"Amphiprion_akindynos"
145.454665,-14.646183,"Amphiprion_akindynos"
145.46196,-14.684047,"Amphiprion_akindynos"
145.440503,-14.684213,"Amphiprion_akindynos"
145.53667,-14.636666,"Amphiprion_akindynos"
145.546959,-14.641428,"Amphiprion_akindynos"
145.797736,-15.492707,"Amphiprion_akindynos"
145.795607,-15.508272,"Amphiprion_akindynos"
145.810567,-15.429622,"Amphiprion_akindynos"
145.796363,-15.489952,"Amphiprion_akindynos"
145.664501,-14.663753,"Amphiprion_akindynos"
145.690445,-14.938596,"Amphiprion_akindynos"
143.976689,-11.732592,"Amphiprion_akindynos"
167.18333,-9.9,"Amphiprion_akindynos"
153.216667,-26.65,"Amphiprion_akindynos"
169.49722,-19.525278,"Amphiprion_akindynos"
153.38333,-29.916666,"Amphiprion_akindynos"
145.447778,-14.699444,"Amphiprion_akindynos"
144.4167,-10.4378,"Amphiprion_akindynos"
144.5906,-10.1586,"Amphiprion_akindynos"
143.9214,-10.5747,"Amphiprion_akindynos"
143.92139,-10.574722,"Amphiprion_akindynos"
153.533333,-27.4,"Amphiprion_akindynos"
185.898,-18.6819,"Amphiprion_akindynos"
166.295833,-21.638889,"Amphiprion_akindynos"
166.305556,-22.327778,"Amphiprion_akindynos"
166.245833,-22.341667,"Amphiprion_akindynos"
166.280556,-22.330556,"Amphiprion_akindynos"
166.233333,-22.330556,"Amphiprion_akindynos"
145.466667,-14.666667,"Amphiprion_akindynos"
153.583333,-28.2,"Amphiprion_akindynos"
147.10528,-18.69233,"Amphiprion_akindynos"
146.87429,-18.48099,"Amphiprion_akindynos"
146.87361,-18.48148,"Amphiprion_akindynos"
145.83333,-15.816667,"Amphiprion_akindynos"
152.36667,-23.85,"Amphiprion_akindynos"
153.5,-28.116667,"Amphiprion_akindynos"
153.4,-29.933332,"Amphiprion_akindynos"
145.6,-14.583333,"Amphiprion_akindynos"
145.45,-14.666667,"Amphiprion_akindynos"
152.31667,-32.616665,"Amphiprion_akindynos"
166.41667,-20.716667,"Amphiprion_akindynos"
166.38333,-20.716667,"Amphiprion_akindynos"
145.392,-14.450333,"Amphiprion_akindynos"
152.75,-25.833334,"Amphiprion_akindynos"
146,-16.666666,"Amphiprion_akindynos"
146,-16.716667,"Amphiprion_akindynos"
152.08333,-23.5,"Amphiprion_akindynos"
151.917,-23.45,"Amphiprion_akindynos"
151.248168,-21.810821,"Amphiprion_akindynos"
151.91667,-23.433332,"Amphiprion_akindynos"
151.25,-23.433332,"Amphiprion_akindynos"
149.03334,-20.45,"Amphiprion_akindynos"
145.98334,-16.766666,"Amphiprion_akindynos"
151.70778,-23.283333,"Amphiprion_akindynos"
145.78334,-16.433332,"Amphiprion_akindynos"
148.25,-20.05,"Amphiprion_akindynos"
178.41667,-18.133333,"Amphiprion_akindynos"
166.47,-22.32,"Amphiprion_akindynos"
145.468056,-14.688611,"Amphiprion_akindynos"
145.440833,-14.686389,"Amphiprion_akindynos"
152.07,-23.5,"Amphiprion_akindynos"
151.95,-23.45,"Amphiprion_akindynos"
153.416667,-27.466667,"Amphiprion_akindynos"
151.916667,-23.45,"Amphiprion_akindynos"
145.483333,-16.533333,"Amphiprion_akindynos"
143.766667,-9.583333,"Amphiprion_akindynos"
153.233333,-26.666667,"Amphiprion_akindynos"
148.25,-20.016667,"Amphiprion_akindynos"
145.566667,-16.383333,"Amphiprion_akindynos"
149.033333,-20.45,"Amphiprion_akindynos"
153.35,-27.483333,"Amphiprion_akindynos"
145.505,-14.745556,"Amphiprion_akindynos"
145.46638,-14.691112,"Amphiprion_akindynos"
145.833667,-18.000333,"Amphiprion_akindynos"
165.290838,-20.580009,"Amphiprion_akindynos"
158.630005,-19.9,"Amphiprion_akindynos"
183.5138,0.197,"Amphiprion_chrysopterus"
190.39368,-14.16196,"Amphiprion_chrysopterus"
167.199996948,-9.89166736603,"Amphiprion_chrysopterus"
144.8343,13.6174,"Amphiprion_chrysopterus"
178.473888889,-18.7522222222,"Amphiprion_chrysopterus"
184.707595,-21.044035,"Amphiprion_chrysopterus"
144.818413,13.565543,"Amphiprion_chrysopterus"
189.185242,-14.299021,"Amphiprion_chrysopterus"
145.75,-5.233,"Amphiprion_chrysopterus"
145.409783,19.67629675,"Amphiprion_chrysopterus"
144.7153315,13.24110559,"Amphiprion_chrysopterus"
145.8146288,15.25671409,"Amphiprion_chrysopterus"
185.473117,-19.840817,"Amphiprion_chrysopterus"
145.2077,20.02328,"Amphiprion_chrysopterus"
185.625063,-19.773982,"Amphiprion_chrysopterus"
191.8564,-14.54227,"Amphiprion_chrysopterus"
190.58208,-14.22728,"Amphiprion_chrysopterus"
189.36748,-14.87711,"Amphiprion_chrysopterus"
214.3,-16.07,"Amphiprion_chrysopterus"
185.713285,-19.679751,"Amphiprion_chrysopterus"
185.9524333,-18.68328333,"Amphiprion_chrysopterus"
189.2361112,-14.36607175,"Amphiprion_chrysopterus"
185.271986,-20.321688,"Amphiprion_chrysopterus"
178.430157,-18.166425,"Amphiprion_chrysopterus"
183.51457,0.19746,"Amphiprion_chrysopterus"
184.777378,-21.118868,"Amphiprion_chrysopterus"
178.389160156,-18.1441669464,"Amphiprion_chrysopterus"
185.8713,-3.5943,"Amphiprion_chrysopterus"
145.4071509,19.67536376,"Amphiprion_chrysopterus"
185.01694,-21.126265,"Amphiprion_chrysopterus"
145.7084089,18.0603177,"Amphiprion_chrysopterus"
145.418492,19.698767,"Amphiprion_chrysopterus"
189.1672707,-14.32688727,"Amphiprion_chrysopterus"
145.2361964,20.03013745,"Amphiprion_chrysopterus"
190.5248244,-14.26301206,"Amphiprion_chrysopterus"
183.3788,0.8009,"Amphiprion_chrysopterus"
145.2268421,20.011206,"Amphiprion_chrysopterus"
190.49853,-14.216052,"Amphiprion_chrysopterus"
191.828603,-14.544504,"Amphiprion_chrysopterus"
145.6510282,15.03477269,"Amphiprion_chrysopterus"
190.50858,-14.27653,"Amphiprion_chrysopterus"
189.21118,-14.34288,"Amphiprion_chrysopterus"
190.52508,-14.26257,"Amphiprion_chrysopterus"
184.774198,-21.012842,"Amphiprion_chrysopterus"
183.515,0.1989,"Amphiprion_chrysopterus"
145.2384656,20.02334082,"Amphiprion_chrysopterus"
178.0421667,-17.2178333,"Amphiprion_chrysopterus"
181.06,-23.63,"Amphiprion_chrysopterus"
189.4191,-14.30338,"Amphiprion_chrysopterus"
190.31,-14.16,"Amphiprion_chrysopterus"
145.55557,14.85975,"Amphiprion_chrysopterus"
145.2339783,20.03086919,"Amphiprion_chrysopterus"
145.453,-14.6458,"Amphiprion_chrysopterus"
184.71544,-21.061982,"Amphiprion_chrysopterus"
134.620833,7.75,"Amphiprion_chrysopterus"
144.79765,13.51698,"Amphiprion_chrysopterus"
185.427667,-19.772167,"Amphiprion_chrysopterus"
191.86192,-14.54937,"Amphiprion_chrysopterus"
144.445,7.242778,"Amphiprion_chrysopterus"
190.4991657,-14.25615959,"Amphiprion_chrysopterus"
190.33626,-14.16275,"Amphiprion_chrysopterus"
189.1960493,-14.33824391,"Amphiprion_chrysopterus"
185.012494,-21.116462,"Amphiprion_chrysopterus"
216.44,-16.62,"Amphiprion_chrysopterus"
145.4167177,19.70216037,"Amphiprion_chrysopterus"
188.92717,-11.065183,"Amphiprion_chrysopterus"
189.4380972,-14.24946313,"Amphiprion_chrysopterus"
144.6387,13.22989,"Amphiprion_chrysopterus"
183.52527,0.18763,"Amphiprion_chrysopterus"
145.753865,18.129283,"Amphiprion_chrysopterus"
134.517222,7.289444,"Amphiprion_chrysopterus"
145.639359,18.75145021,"Amphiprion_chrysopterus"
145.4091422,19.6758593,"Amphiprion_chrysopterus"
145.45,-14.666,"Amphiprion_chrysopterus"
189.21283,-14.35976,"Amphiprion_chrysopterus"
185.36225,-20.27596,"Amphiprion_chrysopterus"
145.4137343,19.70538765,"Amphiprion_chrysopterus"
145.62132,15.08027,"Amphiprion_chrysopterus"
145.2149343,20.03501094,"Amphiprion_chrysopterus"
119.880261437599,8.90034993218769,"Amphiprion_chrysopterus"
191.8541777,-14.5383862,"Amphiprion_chrysopterus"
145.6918644,18.79685573,"Amphiprion_chrysopterus"
191.83726,-14.556998,"Amphiprion_chrysopterus"
145.2144627,20.00958234,"Amphiprion_chrysopterus"
189.1924615,-14.36131661,"Amphiprion_chrysopterus"
145.71367,18.07057,"Amphiprion_chrysopterus"
185.697572,-19.641694,"Amphiprion_chrysopterus"
189.43408,-14.27318,"Amphiprion_chrysopterus"
145.227793,20.014688,"Amphiprion_chrysopterus"
145.2074228,20.02528642,"Amphiprion_chrysopterus"
145.6664061,18.72453047,"Amphiprion_chrysopterus"
145.79122,15.27353,"Amphiprion_chrysopterus"
147.5765,-18.60295,"Amphiprion_chrysopterus"
121.04166,13.57666,"Amphiprion_chrysopterus"
190.574757,-14.209647,"Amphiprion_chrysopterus"
189.164702,-14.310338,"Amphiprion_chrysopterus"
145.6767676,18.81122164,"Amphiprion_chrysopterus"
145.229212,20.03425305,"Amphiprion_chrysopterus"
134.37,7.222222,"Amphiprion_chrysopterus"
183.5144507,0.19731168,"Amphiprion_chrysopterus"
181.07,-23.62,"Amphiprion_chrysopterus"
191.8616162,-14.54628526,"Amphiprion_chrysopterus"
183.5281187,0.18710394,"Amphiprion_chrysopterus"
185.8617,-18.69213333,"Amphiprion_chrysopterus"
173.033,1.766,"Amphiprion_chrysopterus"
178.473892212,-18.7522220612,"Amphiprion_chrysopterus"
145.444,-14.6871,"Amphiprion_chrysopterus"
146.11398,-16.65238,"Amphiprion_chrysopterus"
183.511386,0.19238773,"Amphiprion_chrysopterus"
144.8089987,13.55106058,"Amphiprion_chrysopterus"
189.2180129,-14.28764462,"Amphiprion_chrysopterus"
145.234235,14.143108,"Amphiprion_chrysopterus"
190.396513,-14.18870221,"Amphiprion_chrysopterus"
189.4637009,-14.28213688,"Amphiprion_chrysopterus"
189.377703,-14.255155,"Amphiprion_chrysopterus"
135,6,"Amphiprion_chrysopterus"
179.037983,-16.285733,"Amphiprion_chrysopterus"
176.899993896,-17.2000007629,"Amphiprion_chrysopterus"
145.7114754,15.25223069,"Amphiprion_chrysopterus"
145.698,-14.702,"Amphiprion_chrysopterus"
145.3959077,19.70656497,"Amphiprion_chrysopterus"
183.512675,0.193887,"Amphiprion_chrysopterus"
185.371261,-20.282496,"Amphiprion_chrysopterus"
147.92101,-16.465,"Amphiprion_chrysopterus"
189.421542,-14.277499,"Amphiprion_chrysopterus"
151.91816,-23.43412,"Amphiprion_chrysopterus"
145.7057536,15.10963205,"Amphiprion_chrysopterus"
144.87935,13.64855,"Amphiprion_chrysopterus"
185.284787,-20.317657,"Amphiprion_chrysopterus"
184.7290039,-21.06599998,"Amphiprion_chrysopterus"
189.33849,-14.31963,"Amphiprion_chrysopterus"
144.641005,13.22889458,"Amphiprion_chrysopterus"
144.72498,13.48165,"Amphiprion_chrysopterus"
208.604167,-16.793889,"Amphiprion_chrysopterus"
189.3881082,-14.27616795,"Amphiprion_chrysopterus"
189.4328999,-14.29523444,"Amphiprion_chrysopterus"
190.3213,-14.15271,"Amphiprion_chrysopterus"
185.195977,-19.938668,"Amphiprion_chrysopterus"
189.4583502,-14.28034767,"Amphiprion_chrysopterus"
145.3987003,19.6750662,"Amphiprion_chrysopterus"
145.20873,20.01348,"Amphiprion_chrysopterus"
